,car_name,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
0,Toyota Innova,6,91000,Dealer,Diesel,Manual,12.99,2494,100.6,7,1150000,0
1,Volkswagen Vento,9,98078,Dealer,Diesel,Manual,20.54,1598,103.6,5,451000,2
2,Volkswagen Vento,7,45260,Dealer,Petrol,Automatic,18.19,1197,103.2,5,499000,1
3,Maruti Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,500000,2
4,Audi A4,9,68370,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1345000,2
5,Ford Ecosport,2,15000,Individual,Petrol,Manual,18.1,999,123.24,5,1000000,1
6,Maruti Swift Dzire,5,41000,Dealer,Petrol,Manual,22.0,1197,81.8,5,490000,1
7,Toyota Camry,5,32000,Individual,Petrol,Automatic,19.16,2487,214.5,5,2300000,1
8,Maruti Swift,1,10000,Dealer,Petrol,Manual,22.0,1197,81.8,5,640000,1
9,Volkswagen Vento,8,120000,Individual,Petrol,Manual,15.04,1598,103.6,5,400000,1
10,Maruti Ertiga,6,58000,Dealer,Diesel,Manual,20.77,1248,88.8,7,750000,0
11,Maruti Swift,3,59311,Dealer,Diesel,Manual,28.4,1248,74.0,5,800000,2
12,Maruti Wagon R,7,36000,Dealer,Petrol,Manual,21.79,998,67.05,5,310000,1
13,Maruti Wagon R,12,63000,Dealer,Petrol,Manual,20.51,998,67.04,5,129000,1
14,Maruti Swift Dzire,2,10000,Individual,Petrol,Automatic,21.21,1197,81.8,5,710000,1
15,Maruti Swift Dzire,7,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,500000,2
16,Honda City,7,77000,Dealer,Diesel,Manual,26.0,1498,98.6,5,525000,2
17,Honda City,3,48959,Dealer,Petrol,Manual,17.4,1497,117.6,5,875000,1
18,Renault KWID,3,20000,Individual,Petrol,Automatic,24.04,999,67.0,5,330000,1
19,Honda WR-V,4,15200,Dealer,Petrol,Manual,17.5,1199,88.7,5,781000,1
20,Ford Figo,9,55261,Dealer,Diesel,Manual,20.0,1399,68.05,5,215000,2
21,Maruti Wagon R,9,40000,Individual,Petrol,Manual,18.9,998,67.1,5,350000,1
22,Maruti Wagon R,8,63000,Dealer,CNG,Manual,33.54,998,67.04,5,351000,2
23,Audi Q7,6,70000,Dealer,Diesel,Automatic,12.07,2967,241.4,7,2900000,0
24,Renault Duster,6,67000,Dealer,Diesel,Manual,19.87,1461,83.8,5,510000,2
25,Datsun GO,6,73000,Dealer,Petrol,Manual,20.63,1198,67.0,5,350000,1
26,Ford Ecosport,6,160000,Individual,Diesel,Manual,22.77,1498,98.59,5,500000,2
27,Renault Duster,8,53000,Individual,Diesel,Manual,19.01,1461,108.45,5,650000,2
28,Maruti Ciaz,5,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,630000,2
29,Renault KWID,3,25000,Individual,Petrol,Manual,25.17,799,53.3,5,330000,1
30,Maruti Vitara,3,53000,Dealer,Diesel,Manual,24.3,1248,88.5,5,745000,2
31,Maruti Swift Dzire,6,70000,Dealer,Diesel,Manual,19.3,1248,73.9,5,570000,2
32,Maruti Baleno,4,17865,Dealer,Petrol,Manual,21.4,1197,83.1,5,677000,1
33,Maruti Ciaz,2,10000,Dealer,Petrol,Automatic,20.28,1462,103.25,5,910000,1
34,Skoda Superb,2,8500,Dealer,Diesel,Automatic,18.19,1968,174.5,5,3550000,2
35,Honda Amaze,8,28000,Individual,Petrol,Manual,18.0,1198,86.7,5,350000,1
36,Hyundai i10,9,73500,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,1
37,Hyundai Grand,4,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,510000,2
38,BMW 5,13,50000,Dealer,Petrol,Automatic,10.8,2497,215.0,5,790000,1
39,Hyundai Creta,6,63000,Dealer,Petrol,Manual,15.8,1591,121.3,5,965000,1
40,Ford Endeavour,3,11387,Individual,Diesel,Automatic,10.91,3198,197.0,7,2900000,0
41,Maruti Wagon R,11,31535,Dealer,LPG,Manual,14.6,998,61.6,5,265000,2
42,Honda Amaze,3,20672,Dealer,Petrol,Automatic,18.3,1199,88.76,5,825000,1
43,Hyundai Grand,2,40000,Individual,Petrol,Manual,18.9,1197,81.86,5,600000,1
44,Datsun GO,3,8000,Individual,Petrol,Manual,19.83,1198,67.0,7,600000,0
45,BMW 5,8,60000,Individual,Diesel,Automatic,18.12,1995,190.0,5,1850000,2
46,Hyundai Verna,2,45000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1150000,2
47,Tata Safari,4,76759,Dealer,Diesel,Manual,14.1,2179,147.94,7,835000,0
48,Maruti Eeco,1,2000,Dealer,Petrol,Manual,15.37,1196,73.0,5,437000,1
49,Ford Figo,5,70000,Individual,Diesel,Manual,25.83,1498,99.0,5,400000,2
50,Maruti Alto,3,29000,Dealer,CNG,Manual,33.44,796,40.3,4,345000,0
51,Maruti Wagon R,5,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,1
52,Maruti Ciaz,5,94400,Individual,Diesel,Manual,28.09,1248,88.5,5,595000,2
53,Hyundai Verna,7,70000,Dealer,Diesel,Manual,22.32,1582,126.32,5,475000,2
54,Skoda Octavia,6,41000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1110000,2
55,Hyundai Verna,6,31500,Individual,Petrol,Manual,17.01,1591,121.3,5,600000,1
56,Mahindra Bolero,2,30000,Individual,Diesel,Manual,15.96,2523,63.0,9,620000,0
57,Mercedes-Benz E-Class,7,72279,Dealer,Diesel,Automatic,14.21,2143,203.0,5,2150000,2
58,Maruti Swift Dzire,7,32115,Dealer,Diesel,Manual,23.4,1248,74.0,5,582000,2
59,Maruti Swift,2,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,595000,1
60,Tata Tiago,4,30000,Individual,Petrol,Automatic,23.84,1199,83.83,5,480000,1
61,Toyota Innova,2,26000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1800000,0
62,Maruti Vitara,4,32940,Dealer,Diesel,Manual,24.3,1248,88.5,5,875000,2
63,Hyundai i10,10,56000,Dealer,Petrol,Manual,19.81,1086,68.05,5,225000,1
64,Maruti Swift,8,13000,Individual,Petrol,Manual,18.6,1197,85.8,5,450000,1
65,Maruti Swift,5,30000,Dealer,Petrol,Manual,22.0,1197,81.8,5,575000,1
66,Maruti Ciaz,4,27400,Dealer,Petrol,Manual,20.73,1373,91.1,5,655000,1
67,Honda Civic,14,71000,Dealer,Petrol,Automatic,12.9,1799,130.0,5,225000,1
68,Ford Ecosport,3,24000,Dealer,Petrol,Automatic,14.8,1497,121.36,5,970000,1
69,Toyota Innova,4,70000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1595000,0
70,Toyota Innova,3,27000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1800000,0
71,Volkswagen Polo,5,53000,Dealer,Petrol,Automatic,17.21,1197,103.5,5,690000,1
72,Maruti Alto,5,40000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,1
73,Maruti Dzire LXI,6,50000,Dealer,Petrol,Manual,23.26,1197,88.5,5,385000,1
74,Mahindra Bolero,6,150000,Individual,Diesel,Manual,15.96,2523,63.0,9,650000,0
75,Honda City,5,14000,Individual,Petrol,Automatic,18.0,1497,117.3,5,850000,1
76,Maruti Celerio,6,110000,Individual,Petrol,Manual,23.1,998,67.04,5,240000,1
77,Mahindra Bolero,12,100000,Individual,Diesel,Manual,13.6,2523,63.0,7,260000,0
78,Maruti Celerio,3,24000,Dealer,Petrol,Manual,21.63,998,67.04,5,495000,1
79,Maruti Ertiga,9,50000,Individual,Diesel,Manual,20.77,1248,88.76,7,600000,0
80,Maruti Ertiga,7,51000,Dealer,Petrol,Manual,16.02,1373,93.7,7,625000,0
81,Mahindra XUV500,5,67000,Individual,Diesel,Manual,16.0,2179,140.0,7,960000,0
82,Hyundai i10,5,10000,Individual,Petrol,Manual,19.81,1086,68.05,5,380000,1
83,Maruti Alto,4,42691,Dealer,Petrol,Manual,24.7,796,47.3,5,300000,1
84,Honda Amaze,3,40200,Dealer,Petrol,Manual,17.8,1198,86.7,5,650000,1
85,Honda CR-V,4,55000,Dealer,Petrol,Automatic,11.1,2354,158.8,5,1750000,1
86,Volkswagen Vento,10,68000,Dealer,Diesel,Manual,20.54,1598,103.6,5,335000,2
87,Maruti Ciaz,4,43000,Dealer,Diesel,Manual,28.09,1248,88.5,5,850000,2
88,Honda City,7,82911,Dealer,Diesel,Manual,26.0,1498,98.6,5,580000,2
89,BMW 3,8,83000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1170000,2
90,Skoda Superb,12,98000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,350000,2
91,Hyundai i10,11,70000,Individual,Petrol,Manual,19.81,1086,68.05,5,170000,1
92,Volkswagen Polo,7,71000,Dealer,Petrol,Manual,16.47,1198,74.0,5,330000,1
